行政区名称,监测时间,臭氧,PM2.5
烟台市,2020-06,140.33333333333334,24.533333333333335
烟台市,2020-07,125.2258064516129,21.548387096774192
烟台市,2020-08,103.2258064516129,16.612903225806452
烟台市,2020-09,124.13333333333334,17.6
烟台市,2020-10,101.6774193548387,28.483870967741936
烟台市,2020-11,73.8,32.3
烟台市,2020-12,56.25806451612903,57.516129032258064
焦作市,2020-01,50.87096774193548,122.35483870967742
焦作市,2020-02,80.20689655172414,62.758620689655174
焦作市,2020-03,89.19354838709677,51.29032258064516
焦作市,2020-04,119.76666666666667,45.13333333333333
焦作市,2020-05,162.70967741935485,34.225806451612904
焦作市,2020-06,170.73333333333332,41.266666666666666
焦作市,2020-07,158.70967741935485,37.225806451612904
焦作市,2020-08,128.38709677419354,27.64516129032258
焦作市,2020-09,151.13333333333333,38.0
焦作市,2020-10,71.38709677419355,62.83870967741935
焦作市,2020-11,60.8,68.2
焦作市,2020-12,42.064516129032256,81.25806451612904
牡丹江市,2020-01,57.483870967741936,76.0
牡丹江市,2020-02,77.6896551724138,39.206896551724135
牡丹江市,2020-03,89.3225806451613,30.967741935483872
牡丹江市,2020-04,97.03333333333333,39.63333333333333
牡丹江市,2020-05,94.74193548387096,19.548387096774192
牡丹江市,2020-06,92.3,13.133333333333333
牡丹江市,2020-07,88.7741935483871,11.774193548387096
牡丹江市,2020-08,69.25806451612904,10.903225806451612
牡丹江市,2020-09,49.7,15.666666666666666
牡丹江市,2020-10,56.12903225806452,22.29032258064516
牡丹江市,2020-11,46.266666666666666,37.733333333333334
牡丹江市,2020-12,47.096774193548384,50.096774193548384
玉林市,2020-01,71.29032258064517,35.25806451612903
玉林市,2020-02,72.96551724137932,33.96551724137931
玉林市,2020-03,52.45161290322581,26.677419354838708
玉林市,2020-04,72.03333333333333,28.833333333333332
玉林市,2020-05,100.80645161290323,26.35483870967742
玉林市,2020-06,77.13333333333334,19.2
玉林市,2020-07,81.38709677419355,21.258064516129032
玉林市,2020-08,79.0,21.0
玉林市,2020-09,83.4,22.666666666666668
玉林市,2020-10,92.93548387096774,26.548387096774192
玉林市,2020-11,101.06666666666666,39.1
玉林市,2020-12,86.87096774193549,41.03225806451613
玉树州,2020-01,67.19354838709677,15.580645161290322
玉树州,2020-02,68.34482758620689,8.344827586206897
玉树州,2020-03,76.19354838709677,8.64516129032258
玉树州,2020-04,79.96666666666667,9.2
玉树州,2020-05,94.16129032258064,6.451612903225806
玉树州,2020-06,90.06666666666666,5.966666666666667
玉树州,2020-07,84.6774193548387,5.741935483870968
玉树州,2020-08,87.83870967741936,4.096774193548387
玉树州,2020-09,78.46666666666667,3.9
玉树州,2020-10,71.35483870967742,5.645161290322581
玉树州,2020-11,67.26666666666667,8.8
玉树州,2020-12,53.53333333333333,12.833333333333334
玉溪市,2020-01,74.3225806451613,20.677419354838708
玉溪市,2020-02,92.6896551724138,32.96551724137931
玉溪市,2020-03,118.54838709677419,37.935483870967744
玉溪市,2020-04,113.23333333333333,33.86666666666667
玉溪市,2020-05,107.38709677419355,22.419354838709676
玉溪市,2020-06,75.33333333333333,8.933333333333334
玉溪市,2020-07,59.0,8.161290322580646
玉溪市,2020-08,63.70967741935484,10.161290322580646
玉溪市,2020-09,56.96666666666667,12.0
玉溪市,2020-10,65.35483870967742,13.935483870967742
玉溪市,2020-11,73.86666666666666,19.533333333333335
玉溪市,2020-12,63.0,22.838709677419356
珠海市,2020-01,82.16129032258064,24.516129032258064
珠海市,2020-02,79.34482758620689,19.275862068965516
珠海市,2020-03,76.90322580645162,18.870967741935484
珠海市,2020-04,91.33333333333333,21.1
珠海市,2020-05,73.96774193548387,12.709677419354838
珠海市,2020-06,46.56666666666667,6.3
珠海市,2020-07,51.12903225806452,6.032258064516129
珠海市,2020-08,76.0,11.193548387096774
珠海市,2020-09,88.76666666666667,13.7
珠海市,2020-10,128.41935483870967,23.774193548387096
珠海市,2020-11,129.33333333333334,27.8
珠海市,2020-12,86.03225806451613,38.193548387096776
瓦房店市,2020-06,104.0,34.0
瓦房店市,2020-07,101.24137931034483,31.0
瓦房店市,2020-08,66.86206896551724,26.0
瓦房店市,2020-09,74.0909090909091,21.59090909090909
瓦房店市,2020-10,77.875,42.5
瓦房店市,2020-11,51.541666666666664,33.416666666666664
瓦房店市,2020-12,43.58620689655172,49.310344827586206
甘南州,2020-01,80.09677419354838,33.0
甘南州,2020-02,89.27586206896552,21.79310344827586
甘南州,2020-03,98.3225806451613,22.548387096774192
甘南州,2020-04,104.86666666666666,20.266666666666666
甘南州,2020-05,112.7741935483871,15.161290322580646
甘南州,2020-06,110.2,13.1
甘南州,2020-07,106.7741935483871,11.451612903225806
甘南州,2020-08,91.80645161290323,10.193548387096774
甘南州,2020-09,84.3,12.466666666666667
甘南州,2020-10,71.51612903225806,18.032258064516128
甘南州,2020-11,67.96666666666667,26.666666666666668
甘南州,2020-12,69.93548387096774,30.387096774193548
甘孜州,2020-01,52.67741935483871,12.064516129032258
甘孜州,2020-02,56.310344827586206,7.9655172413793105
甘孜州,2020-03,68.09677419354838,8.35483870967742
甘孜州,2020-04,80.93333333333334,8.266666666666667
甘孜州,2020-05,106.54838709677419,9.870967741935484
甘孜州,2020-06,81.0,7.866666666666666
甘孜州,2020-07,74.35483870967742,6.290322580645161
甘孜州,2020-08,71.6774193548387,6.354838709677419
甘孜州,2020-09,62.4,6.066666666666666
甘孜州,2020-10,50.70967741935484,7.0
甘孜州,2020-11,55.53333333333333,10.366666666666667
甘孜州,2020-12,50.41935483870968,13.225806451612904
白城市,2020-01,76.51612903225806,45.61290322580645
白城市,2020-02,81.0,27.03448275862069
白城市,2020-03,80.83870967741936,45.96774193548387
白城市,2020-04,86.63333333333334,37.46666666666667
白城市,2020-05,100.96774193548387,17.129032258064516
白城市,2020-06,89.66666666666667,12.6
白城市,2020-07,110.74193548387096,22.838709677419356
白城市,2020-08,70.7741935483871,10.225806451612904
白城市,2020-09,61.233333333333334,10.066666666666666
白城市,2020-10,60.58064516129032,17.838709677419356
白城市,2020-11,46.1,24.766666666666666
白城市,2020-12,50.03225806451613,25.70967741935484
白山市,2020-01,55.25806451612903,62.516129032258064
白山市,2020-02,77.72413793103448,33.827586206896555
白山市,2020-03,89.87096774193549,25.870967741935484
白山市,2020-04,107.4,35.733333333333334
白山市,2020-05,101.25806451612904,18.225806451612904
白山市,2020-06,111.4,18.533333333333335
白山市,2020-07,97.96774193548387,16.06451612903226
白山市,2020-08,73.06451612903226,13.709677419354838
白山市,2020-09,62.63333333333333,14.333333333333334
白山市,2020-10,70.70967741935483,25.741935483870968
白山市,2020-11,54.63333333333333,27.333333333333332
白山市,2020-12,49.903225806451616,38.45161290322581
白银市,2020-01,64.7741935483871,53.096774193548384
白银市,2020-02,79.62068965517241,31.689655172413794
白银市,2020-03,88.09677419354838,30.225806451612904
白银市,2020-04,97.9,27.1
白银市,2020-05,105.3225806451613,27.70967741935484
白银市,2020-06,112.06666666666666,20.433333333333334
白银市,2020-07,102.35483870967742,18.032258064516128
白银市,2020-08,88.38709677419355,16.225806451612904
白银市,2020-09,78.13333333333334,16.533333333333335
白银市,2020-10,81.16129032258064,24.70967741935484
白银市,2020-11,66.36666666666666,40.56666666666667
白银市,2020-12,67.87096774193549,39.096774193548384
百色市,2020-01,65.74193548387096,34.516129032258064
百色市,2020-02,67.06896551724138,40.310344827586206
百色市,2020-03,78.19354838709677,33.064516129032256
百色市,2020-04,87.9,31.366666666666667
百色市,2020-05,112.61290322580645,26.806451612903224
百色市,2020-06,89.46666666666667,20.033333333333335
百色市,2020-07,91.19354838709677,22.032258064516128
百色市,2020-08,82.19354838709677,16.64516129032258
百色市,2020-09,71.43333333333334,20.166666666666668
百色市,2020-10,63.096774193548384,17.0
百色市,2020-11,65.33333333333333,30.633333333333333
百色市,2020-12,55.96774193548387,38.064516129032256
益阳市,2020-01,49.225806451612904,69.61290322580645
益阳市,2020-02,62.86206896551724,42.6551724137931
益阳市,2020-03,72.48387096774194,39.806451612903224
益阳市,2020-04,115.3,41.13333333333333
益阳市,2020-05,108.16129032258064,34.45161290322581
益阳市,2020-06,78.2,17.166666666666668
益阳市,2020-07,84.58064516129032,21.93548387096774
益阳市,2020-08,99.48387096774194,16.35483870967742
益阳市,2020-09,95.53333333333333,25.6
益阳市,2020-10,82.83870967741936,44.25806451612903
益阳市,2020-11,75.73333333333333,55.06666666666667
益阳市,2020-12,55.483870967741936,102.38709677419355
盐城市,2020-01,75.64516129032258,59.70967741935484
盐城市,2020-02,88.20689655172414,37.62068965517241
盐城市,2020-03,101.38709677419355,32.645161290322584
盐城市,2020-04,132.83333333333334,36.833333333333336
盐城市,2020-05,135.74193548387098,31.161290322580644
盐城市,2020-06,122.13333333333334,22.566666666666666
盐城市,2020-07,104.25806451612904,17.419354838709676
盐城市,2020-08,114.80645161290323,18.903225806451612
盐城市,2020-09,130.16666666666666,23.633333333333333
盐城市,2020-10,98.83870967741936,22.193548387096776
盐城市,2020-11,84.56666666666666,33.4
盐城市,2020-12,62.25806451612903,60.03225806451613
盘锦市,2020-01,59.96774193548387,79.7741935483871
盘锦市,2020-02,72.0,49.310344827586206
盘锦市,2020-03,87.80645161290323,33.064516129032256
盘锦市,2020-04,114.33333333333333,42.233333333333334
盘锦市,2020-05,115.0,27.161290322580644
盘锦市,2020-06,140.4,22.933333333333334
盘锦市,2020-07,136.19354838709677,23.93548387096774
盘锦市,2020-08,116.3225806451613,19.483870967741936
盘锦市,2020-09,90.2,18.366666666666667
盘锦市,2020-10,86.03225806451613,32.935483870967744
盘锦市,2020-11,60.7,39.46666666666667
盘锦市,2020-12,51.806451612903224,38.935483870967744
眉山市,2020-01,46.87096774193548,55.483870967741936
眉山市,2020-02,75.0,43.06896551724138
眉山市,2020-03,93.90322580645162,32.38709677419355
眉山市,2020-04,108.36666666666666,31.033333333333335
眉山市,2020-05,137.80645161290323,28.29032258064516
眉山市,2020-06,128.7,19.933333333333334
眉山市,2020-07,109.29032258064517,15.0
眉山市,2020-08,117.93548387096774,17.64516129032258
眉山市,2020-09,87.83333333333333,19.866666666666667
眉山市,2020-10,53.12903225806452,23.774193548387096
眉山市,2020-11,56.1,46.4
眉山市,2020-12,23.29032258064516,50.354838709677416
石嘴山市,2020-01,59.516129032258064,111.03225806451613
石嘴山市,2020-02,91.75862068965517,47.241379310344826
石嘴山市,2020-03,100.48387096774194,33.29032258064516
石嘴山市,2020-04,123.36666666666666,26.5
石嘴山市,2020-05,121.58064516129032,39.0
石嘴山市,2020-06,140.56666666666666,32.53333333333333
石嘴山市,2020-07,136.19354838709677,24.0
石嘴山市,2020-08,115.58064516129032,23.774193548387096
石嘴山市,2020-09,102.26666666666667,24.533333333333335
石嘴山市,2020-10,83.03225806451613,30.225806451612904
石嘴山市,2020-11,67.46666666666667,49.13333333333333
石嘴山市,2020-12,54.483870967741936,64.2258064516129
石家庄市,2020-01,45.96774193548387,150.2258064516129
石家庄市,2020-02,72.24137931034483,78.89655172413794
石家庄市,2020-03,87.2258064516129,50.806451612903224
石家庄市,2020-04,116.33333333333333,38.166666666666664
石家庄市,2020-05,131.96774193548387,35.935483870967744
石家庄市,2020-06,182.16666666666666,37.833333333333336
石家庄市,2020-07,151.51612903225808,45.903225806451616
石家庄市,2020-08,138.74193548387098,31.774193548387096
石家庄市,2020-09,127.63333333333334,31.2
石家庄市,2020-10,70.54838709677419,58.96774193548387
石家庄市,2020-11,38.833333333333336,71.76666666666667
石家庄市,2020-12,33.064516129032256,67.41935483870968
石河子市,2020-01,53.483870967741936,188.96774193548387
石河子市,2020-02,93.27586206896552,105.03448275862068
石河子市,2020-03,88.61290322580645,31.419354838709676
石河子市,2020-04,113.56666666666666,34.7
石河子市,2020-05,116.54838709677419,17.451612903225808
石河子市,2020-06,116.83333333333333,16.333333333333332
石河子市,2020-07,118.48387096774194,14.32258064516129
石河子市,2020-08,110.16129032258064,14.0
石河子市,2020-09,85.1,17.433333333333334
石河子市,2020-10,65.25806451612904,29.483870967741936
石河子市,2020-11,39.96666666666667,40.13333333333333
石河子市,2020-12,29.0,166.25806451612902
福州市,2020-01,72.16129032258064,27.677419354838708
福州市,2020-02,90.27586206896552,22.75862068965517
福州市,2020-03,84.12903225806451,23.612903225806452
福州市,2020-04,118.36666666666666,26.966666666666665
福州市,2020-05,108.09677419354838,21.096774193548388
福州市,2020-06,98.13333333333334,16.333333333333332
福州市,2020-07,88.25806451612904,16.322580645161292
福州市,2020-08,72.6774193548387,14.35483870967742
福州市,2020-09,101.7,18.133333333333333
福州市,2020-10,101.0,17.387096774193548
福州市,2020-11,83.03333333333333,19.733333333333334
福州市,2020-12,67.90322580645162,22.838709677419356
秦皇岛市,2020-01,54.064516129032256,61.064516129032256
秦皇岛市,2020-02,68.06896551724138,47.62068965517241
秦皇岛市,2020-03,82.2258064516129,34.12903225806452
秦皇岛市,2020-04,115.63333333333334,38.03333333333333
秦皇岛市,2020-05,117.58064516129032,28.419354838709676
秦皇岛市,2020-06,158.76666666666668,24.766666666666666
秦皇岛市,2020-07,154.8709677419355,22.193548387096776
秦皇岛市,2020-08,131.3548387096774,20.838709677419356
秦皇岛市,2020-09,103.33333333333333,20.533333333333335
秦皇岛市,2020-10,83.38709677419355,44.61290322580645
秦皇岛市,2020-11,59.7,35.96666666666667
秦皇岛市,2020-12,48.354838709677416,38.29032258064516
章丘市,2020-01,56.806451612903224,93.90322580645162
章丘市,2020-02,76.72413793103448,54.206896551724135
章丘市,2020-03,98.0,46.74193548387097
章丘市,2020-04,122.66666666666667,35.53333333333333
章丘市,2020-05,149.32258064516128,33.16129032258065
章丘市,2020-06,178.93333333333334,37.93333333333333
章丘市,2020-07,148.38709677419354,34.87096774193548
章丘市,2020-08,123.61290322580645,29.322580645161292
章丘市,2020-09,144.43333333333334,30.6
章丘市,2020-10,97.29032258064517,44.0
章丘市,2020-11,70.23333333333333,54.7
章丘市,2020-12,60.03225806451613,76.3225806451613
红河州,2020-01,74.74193548387096,25.161290322580644
红河州,2020-02,86.41379310344827,39.206896551724135
红河州,2020-03,111.48387096774194,58.32258064516129
红河州,2020-04,99.53333333333333,40.56666666666667
红河州,2020-05,100.87096774193549,23.419354838709676
红河州,2020-06,60.7,12.6
红河州,2020-07,53.25806451612903,12.96774193548387
红河州,2020-08,57.903225806451616,12.064516129032258
红河州,2020-09,58.266666666666666,15.7
红河州,2020-10,65.96774193548387,18.161290322580644
红河州,2020-11,76.26666666666667,23.633333333333333
红河州,2020-12,61.38709677419355,28.0
绍兴市,2020-01,55.54838709677419,38.25806451612903
绍兴市,2020-02,82.55172413793103,27.551724137931036
绍兴市,2020-03,85.3225806451613,24.677419354838708
绍兴市,2020-04,133.06666666666666,32.6
绍兴市,2020-05,136.67741935483872,29.806451612903224
绍兴市,2020-06,98.73333333333333,18.8
绍兴市,2020-07,96.51612903225806,20.903225806451612
绍兴市,2020-08,99.83870967741936,16.70967741935484
绍兴市,2020-09,125.56666666666666,27.3
绍兴市,2020-10,109.16129032258064,25.225806451612904
绍兴市,2020-11,70.2,29.5
绍兴市,2020-12,40.193548387096776,51.83870967741935
绥化市,2020-01,69.51612903225806,139.51612903225808
绥化市,2020-02,86.96551724137932,58.03448275862069
绥化市,2020-03,87.70967741935483,38.87096774193548
绥化市,2020-04,99.1,85.53333333333333
绥化市,2020-05,107.06451612903226,20.29032258064516
绥化市,2020-06,86.16666666666667,9.066666666666666
绥化市,2020-07,107.51612903225806,16.129032258064516
